route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000003,25080401,250804010035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010034S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010034S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,25080703,250807030039S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080703,250807030039S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080703,250807030039S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080701,250807010038S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080401,250804010039S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080702,250807020039S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080702,250807020038S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080701,250807010038S14,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080401,250804010038S6,TG.BUNGAH-KOMTAR,0,1000000870
30000005,25080703,250807033001S5,JETI - PAYA TERUBONG,1,1000000976
30000005,25080703,250807030059S8,JETI - PAYA TERUBONG,1,1000000976
30000005,25080703,250807030055S9,JETI - PAYA TERUBONG,1,1000000976
30000005,25080702,250807023000S7,JETI - PAYA TERUBONG,1,1000000976
30000005,25080702,250807020063S7,JETI - PAYA TERUBONG,1,1000000976
30000005,25080701,250807013000S9,JETI - PAYA TERUBONG,1,1000000976
30000005,25080701,250807010058S9,JETI - PAYA TERUBONG,1,1000000976
30000005,25080401,250804013002S8,JETI - PAYA TERUBONG,1,1000000976
30000005,25080703,250807033001S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807033000S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807033000S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030063S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030060S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030057S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807023002S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020063S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020061S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020057S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020055S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020055S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013001S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013001S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010063S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010057S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010057S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010055S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010054S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804013002S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010061S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010061S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010061S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010058S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010057S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010057S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010057S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,25080701,250807013107S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013107S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013106S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013105S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013105S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013105S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013104S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013104S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013102S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013101S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011070S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011070S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011065S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013107S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013107S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013106S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013104S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013104S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013103S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013101S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013101S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013101S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011067S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25080703,250807033102S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033100S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033100S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031068S13,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031068S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031067S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031067S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031065S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023102S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023100S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021070S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021069S14,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021069S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021069S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021069S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021068S13,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013102S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013100S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011066S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011064S13,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011064S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013105S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013104S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013104S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013103S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013102S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013101S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011069S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011068S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011067S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011065S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011064S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033102S5,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033101S11,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031070S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031068S10,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031068S6,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031067S6,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031066S2,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031065S10,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031064S2,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023105S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023105S3,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023103S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023103S3,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023102S11,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023100S9,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023100S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021069S13,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021068S8,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021067S4,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021066S4,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021064S4,PAYA TERUBONG - JETI,1,1000001004
30000007,25080703,250807030073S12,JETI - AIR ITAM,0,1000000982
30000007,25080703,250807030073S10,JETI - AIR ITAM,0,1000000982
30000007,25080701,250807010073S8,JETI - AIR ITAM,0,1000000982
30000007,25080401,250804010073S8,JETI - AIR ITAM,0,1000000982
30000007,25080401,250804010072S7,JETI - AIR ITAM,0,1000000982
30000007,25080703,250807030073S7,AIR ITAM - JETI,1,1000001005
30000007,25080703,250807030072S10,AIR ITAM - JETI,1,1000001005
30000007,25080702,250807020073S11,AIR ITAM - JETI,1,1000001005
30000007,25080702,250807020072S4,AIR ITAM - JETI,1,1000001005
30000007,25080401,250804010072S4,AIR ITAM - JETI,1,1000001005
30000008,25080703,250807030085S5,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030082S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020288S5,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020082S8,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020082S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010288S3,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010083S10,BUKIT BENDERA -JETI,1,1000000983
30000008,25080401,250804010085S13,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030083S11,JETI- BKT.BENDERA,0,1000000984
30000008,25080703,250807030082S13,JETI- BKT.BENDERA,0,1000000984
30000008,25080703,250807030082S5,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020082S11,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010288S12,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010288S8,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010085S16,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010083S5,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010083S3,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010082S3,JETI- BKT.BENDERA,0,1000000984
30000008,25080401,250804010288S6,JETI- BKT.BENDERA,0,1000000984
30000009,25080703,250807030090S9,TESCO - JETI,1,1000000985
30000009,25080703,250807030089S4,TESCO - JETI,1,1000000985
30000009,25080701,250807010090S9,TESCO - JETI,1,1000000985
30000009,25080701,250807010089S12,TESCO - JETI,1,1000000985
30000009,25080701,250807010089S2,TESCO - JETI,1,1000000985
30000009,25080401,250804010090S7,TESCO - JETI,1,1000000985
30000009,25080401,250804010089S10,TESCO - JETI,1,1000000985
30000009,25080703,250807030090S4,JETI - TESCO,0,1000000986
30000009,25080702,250807020090S2,JETI - TESCO,0,1000000986
30000009,25080702,250807020089S5,JETI - TESCO,0,1000000986
30000009,25080701,250807010089S3,JETI - TESCO,0,1000000986
30000009,25080401,250804010089S11,JETI - TESCO,0,1000000986
30000010,25080703,250807039025S6,RELAU - JETI,1,1000000886
30000010,25080703,250807039025S4,RELAU - JETI,1,1000000886
30000010,25080703,250807039025S2,RELAU - JETI,1,1000000886
30000010,25080703,250807030098S6,RELAU - JETI,1,1000000886
30000010,25080703,250807030096S4,RELAU - JETI,1,1000000886
30000010,25080703,250807030094S6,RELAU - JETI,1,1000000886
30000010,25080702,250807029025S6,RELAU - JETI,1,1000000886
30000010,25080702,250807029003S4,RELAU - JETI,1,1000000886
30000010,25080702,250807020101S9,RELAU - JETI,1,1000000886
30000010,25080702,250807020101S5,RELAU - JETI,1,1000000886
30000010,25080702,250807020095S8,RELAU - JETI,1,1000000886
30000010,25080702,250807020095S4,RELAU - JETI,1,1000000886
30000010,25080701,250807010110S7,RELAU - JETI,1,1000000886
30000010,25080701,250807010110S5,RELAU - JETI,1,1000000886
30000010,25080701,250807010108S4,RELAU - JETI,1,1000000886
30000010,25080701,250807010106S4,RELAU - JETI,1,1000000886
30000010,25080701,250807010103S4,RELAU - JETI,1,1000000886
30000010,25080701,250807010103S2,RELAU - JETI,1,1000000886
30000010,25080701,250807010100S6,RELAU - JETI,1,1000000886
30000010,25080701,250807010095S6,RELAU - JETI,1,1000000886
30000010,25080701,250807010094S8,RELAU - JETI,1,1000000886
30000010,25080401,250804010110S5,RELAU - JETI,1,1000000886
30000010,25080401,250804010108S6,RELAU - JETI,1,1000000886
30000010,25080401,250804010106S4,RELAU - JETI,1,1000000886
30000010,25080401,250804010104S4,RELAU - JETI,1,1000000886
30000010,25080401,250804010103S4,RELAU - JETI,1,1000000886
30000010,25080401,250804010101S4,RELAU - JETI,1,1000000886
30000010,25080401,250804010095S6,RELAU - JETI,1,1000000886
30000010,25080401,250804010094S10,RELAU - JETI,1,1000000886
30000010,25080703,250807030102S7,JETI - RELAU,0,1000000996
30000010,25080703,250807030100S8,JETI - RELAU,0,1000000996
30000010,25080703,250807030098S5,JETI - RELAU,0,1000000996
30000010,25080703,250807030098S3,JETI - RELAU,0,1000000996
30000010,25080702,250807029024S5,JETI - RELAU,0,1000000996
30000010,25080702,250807020101S6,JETI - RELAU,0,1000000996
30000010,25080702,250807020100S10,JETI - RELAU,0,1000000996
30000010,25080702,250807020100S6,JETI - RELAU,0,1000000996
30000010,25080702,250807020096S9,JETI - RELAU,0,1000000996
30000010,25080702,250807020096S3,JETI - RELAU,0,1000000996
30000010,25080702,250807020095S9,JETI - RELAU,0,1000000996
30000010,25080702,250807020095S3,JETI - RELAU,0,1000000996
30000010,25080701,250807010108S5,JETI - RELAU,0,1000000996
30000010,25080701,250807010107S8,JETI - RELAU,0,1000000996
30000010,25080701,250807010107S4,JETI - RELAU,0,1000000996
30000010,25080701,250807010106S5,JETI - RELAU,0,1000000996
30000010,25080701,250807010106S3,JETI - RELAU,0,1000000996
30000010,25080701,250807010103S7,JETI - RELAU,0,1000000996
30000010,25080701,250807010098S5,JETI - RELAU,0,1000000996
30000010,25080701,250807010097S8,JETI - RELAU,0,1000000996
30000010,25080701,250807010097S4,JETI - RELAU,0,1000000996
30000010,25080701,250807010095S9,JETI - RELAU,0,1000000996
30000010,25080701,250807010095S5,JETI - RELAU,0,1000000996
30000010,25080401,250804010097S2,JETI - RELAU,0,1000000996
30000010,25080401,250804010096S8,JETI - RELAU,0,1000000996
30000010,25080401,250804010096S4,JETI - RELAU,0,1000000996
30000010,25080401,250804010096S2,JETI - RELAU,0,1000000996
30000010,25080401,250804010094S5,JETI - RELAU,0,1000000996
30000010,25080401,250804010094S3,JETI - RELAU,0,1000000996
30000012,25080703,250807038040S2,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807038037S6,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807038036S4,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807038036S2,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807038034S5,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807036026S7,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807036025S7,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807029001S3,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807028041S4,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018045S6,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018044S4,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018043S2,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807016030S5,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807016025S7,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018044S4,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018042S2,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018034S3,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804016026S5,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807039033S2,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807036026S6,BATU MAUNG - JETI,1,1000000888
30000012,25080702,250807029000S5,BATU MAUNG - JETI,1,1000000888
30000012,25080702,250807026026S2,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018044S5,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018044S3,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018043S7,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018036S4,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018036S2,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807016026S8,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018045S3,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018043S3,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018037S3,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018034S4,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804016025S8,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804016025S6,BATU MAUNG - JETI,1,1000000888
30000013,25080703,250807030127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030126S3,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030124S10,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020124S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010126S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010124S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25080401,250804010129S7,BKT.GEDUNG - JETI,1,1000000890
30000013,25080401,250804010129S5,BKT.GEDUNG - JETI,1,1000000890
30000013,25080401,250804010126S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25080401,250804010124S10,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030127S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080703,250807030125S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080703,250807030124S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020129S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020127S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010129S10,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010129S4,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010128S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010124S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080401,250804010128S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080401,250804010126S5,JETI - BUKIT GEDUNG,0,1000000997
30000014,25080703,250807030137S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030136S9,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030134S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020138S2,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020137S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080701,250807010135S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080401,250804010138S8,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080401,250804010137S6,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030139S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030138S5,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030138S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030136S10,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030135S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030134S10,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080702,250807020136S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080702,250807020134S10,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010139S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010134S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010137S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010137S5,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010134S2,BKT.GEDUNG - GURNEY,1,1000001009
30000016,25080703,250807030145S7,AIRPORT- HOSPITAL,1,1000001007
30000016,25080703,250807030143S3,AIRPORT- HOSPITAL,1,1000001007
30000016,25080702,250807020148S2,AIRPORT- HOSPITAL,1,1000001007
30000016,25080702,250807020146S10,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010148S4,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010146S2,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010145S7,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010145S5,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010145S3,AIRPORT- HOSPITAL,1,1000001007
30000016,25080703,250807030145S6,HOSPITAL- AIRPORT,0,1000001010
30000016,25080703,250807030143S6,HOSPITAL- AIRPORT,0,1000001010
30000016,25080702,250807020143S6,HOSPITAL- AIRPORT,0,1000001010
30000016,25080702,250807020143S2,HOSPITAL- AIRPORT,0,1000001010
30000016,25080701,250807010147S5,HOSPITAL- AIRPORT,0,1000001010
30000016,25080701,250807010143S2,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010147S7,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010144S4,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010144S2,HOSPITAL- AIRPORT,0,1000001010
30000018,25080701,250807010086S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
