route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000044,26021302,260213020190S17,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S18,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S19,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S2,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S3,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S4,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S5,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S6,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S7,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S8,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S9,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S10,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S11,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S12,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S13,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S14,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S15,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S16,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S17,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S18,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S19,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S2,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S3,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S4,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S5,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S6,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S7,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S8,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020191S9,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000045,26021301,260213010214S10,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S11,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S12,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S13,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S14,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S15,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S16,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S17,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S18,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S19,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S2,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S3,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S4,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S5,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S6,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S7,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S8,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010214S9,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S10,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S11,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S12,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S13,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S14,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S15,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S16,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S17,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S18,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S19,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S2,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S3,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S4,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S5,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S6,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S7,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S8,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021301,260213010215S9,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S10,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S11,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S12,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S13,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S14,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S15,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S16,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S17,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S18,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S19,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S2,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S3,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S4,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S5,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S6,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S7,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S8,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020192S9,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S10,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S11,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S12,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S13,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S14,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S15,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S16,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S17,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S18,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S19,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S2,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S3,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S4,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S5,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S6,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S7,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S8,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000045,26021302,260213020193S9,MRT SRI RAYA - TAMAN TUN PERAK / TAMAN MEGAH,0,1000000502
30000046,26021301,260213010221S10,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S11,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S12,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S13,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S14,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S15,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S16,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S17,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S18,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S2,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S3,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S4,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S5,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S6,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S7,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S8,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010221S9,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S10,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S11,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S12,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S13,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S14,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S15,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S16,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S17,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S18,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S2,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S3,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S4,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S5,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S6,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S7,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S8,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021301,260213010222S9,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S10,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S11,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S12,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S13,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S14,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S15,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S16,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S17,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S18,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S19,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S2,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S3,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S4,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S5,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S6,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S7,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S8,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020196S9,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S10,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S11,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S12,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S13,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S14,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S15,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S16,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S17,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S18,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S19,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S2,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S3,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S4,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S5,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S6,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S7,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S8,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000046,26021302,260213020197S9,MRT BATU SEBELAS CHERAS - TAMAN CHERAS JAYA,0,1000000548
30000056,26021301,260213010150S10,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S11,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S12,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S13,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S14,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S15,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S16,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S17,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S2,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S3,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S4,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S5,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S6,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S7,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S8,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010150S9,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S10,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S11,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S12,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S13,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S14,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S15,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S16,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S17,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S2,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S3,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S4,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S5,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S6,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S7,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S8,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010185S9,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S10,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S11,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S12,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S13,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S14,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S15,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S16,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S17,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S2,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S3,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S4,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S5,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S6,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S7,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S8,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021301,260213010190S9,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S10,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S11,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S12,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S13,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S14,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S15,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S16,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S17,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S18,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S19,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S2,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S3,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S4,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S5,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S6,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S7,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S8,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020144S9,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S10,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S11,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S12,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S13,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S14,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S15,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S16,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S17,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S18,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S19,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S2,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S3,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S4,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S5,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S6,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S7,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S8,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000056,26021302,260213020145S9,MRT TAMAN CONNAUGHT - ALAM DAMAI,0,1000000522
30000057,26021301,260213010277S10,MRT COCHRANE - BANDAR TUN RAZAK,0,1000000521
30000057,26021301,260213010277S11,MRT COCHRANE - BANDAR TUN RAZAK,0,1000000521
30000057,26021301,260213010277S12,MRT COCHRANE - BANDAR TUN RAZAK,0,1000000521
30000057,26021301,260213010277S13,MRT COCHRANE - BANDAR TUN RAZAK,0,1000000521
