route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000008,25111701,251117010288S9,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010288S13,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010083S8,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010085S13,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010288S3,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020082S5,JETI- BKT.BENDERA,0,1000000984
30000008,25111402,251114020085S2,JETI- BKT.BENDERA,0,1000000984
30000008,25111402,251114020085S4,JETI- BKT.BENDERA,0,1000000984
30000008,25111402,251114020085S8,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010082S7,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010083S5,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010085S8,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010288S4,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010083S13,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010288S2,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010288S12,JETI- BKT.BENDERA,0,1000000984
30000009,25111402,251114020090S5,TESCO - JETI,1,1000000985
30000009,25111801,251118010090S3,TESCO - JETI,1,1000000985
30000009,25111402,251114020089S11,JETI - TESCO,0,1000000986
30000009,25111402,251114020090S2,JETI - TESCO,0,1000000986
30000009,25111402,251114020090S6,JETI - TESCO,0,1000000986
30000009,25111701,251117010089S3,JETI - TESCO,0,1000000986
30000009,25111701,251117010090S2,JETI - TESCO,0,1000000986
30000010,25111402,251114020094S4,RELAU - JETI,1,1000000886
30000010,25111402,251114020101S6,RELAU - JETI,1,1000000886
30000010,25111402,251114020107S7,RELAU - JETI,1,1000000886
30000010,25111402,251114020108S9,RELAU - JETI,1,1000000886
30000010,25111402,251114020109S8,RELAU - JETI,1,1000000886
30000010,25111701,251117010094S6,RELAU - JETI,1,1000000886
30000010,25111701,251117010095S8,RELAU - JETI,1,1000000886
30000010,25111701,251117010096S4,RELAU - JETI,1,1000000886
30000010,25111701,251117010098S2,RELAU - JETI,1,1000000886
30000010,25111701,251117010100S8,RELAU - JETI,1,1000000886
30000010,25111701,251117019002S9,RELAU - JETI,1,1000000886
30000010,25111801,251118010096S6,RELAU - JETI,1,1000000886
30000010,25111801,251118010100S6,RELAU - JETI,1,1000000886
30000010,25111801,251118010100S8,RELAU - JETI,1,1000000886
30000010,25111801,251118010101S6,RELAU - JETI,1,1000000886
30000010,25111801,251118010103S7,RELAU - JETI,1,1000000886
30000010,25111801,251118010108S9,RELAU - JETI,1,1000000886
30000010,25111402,251114020094S9,JETI - RELAU,0,1000000994
30000010,25111402,251114020095S5,JETI - RELAU,0,1000000994
30000010,25111402,251114020095S7,JETI - RELAU,0,1000000994
30000010,25111402,251114020096S3,JETI - RELAU,0,1000000994
30000010,25111402,251114020108S8,JETI - RELAU,0,1000000994
30000010,25111402,251114020109S3,JETI - RELAU,0,1000000994
30000010,25111402,251114020110S7,JETI - RELAU,0,1000000994
30000010,25111701,251117010096S5,JETI - RELAU,0,1000000994
30000010,25111701,251117010100S7,JETI - RELAU,0,1000000994
30000010,25111701,251117010102S10,JETI - RELAU,0,1000000994
30000010,25111701,251117019002S10,JETI - RELAU,0,1000000994
30000010,25111701,251117019024S6,JETI - RELAU,0,1000000994
30000010,25111701,251117019025S4,JETI - RELAU,0,1000000994
30000010,25111701,251117019025S6,JETI - RELAU,0,1000000994
30000010,25111801,251118010094S3,JETI - RELAU,0,1000000994
30000010,25111801,251118010094S5,JETI - RELAU,0,1000000994
30000010,25111801,251118010097S9,JETI - RELAU,0,1000000994
30000010,25111801,251118010101S7,JETI - RELAU,0,1000000994
30000010,25111801,251118010103S10,JETI - RELAU,0,1000000994
30000010,25111801,251118010107S4,JETI - RELAU,0,1000000994
30000010,25111801,251118010107S6,JETI - RELAU,0,1000000994
30000010,25111801,251118010107S8,JETI - RELAU,0,1000000994
30000012,25111402,251114028034S7,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028042S2,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028045S6,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117016026S5,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117018034S7,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117018041S3,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118016025S7,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018037S6,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018041S6,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114026026S6,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114026030S2,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114028041S5,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117016025S6,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018036S2,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018036S4,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018037S6,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117019022S5,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118016026S6,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118016030S2,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018034S2,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018045S3,BATU MAUNG - JETI,1,1000000888
30000013,25111402,251114020126S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020127S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020128S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020128S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020129S3,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020130S7,BKT.GEDUNG - JETI,1,1000000890
30000013,25111701,251117010124S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25111701,251117010124S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25111701,251117010126S3,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010124S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010124S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010130S3,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020130S8,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010125S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010126S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010128S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010129S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010124S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010127S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010128S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010129S8,JETI - BUKIT GEDUNG,0,1000000997
30000014,25111402,251114020134S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020136S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020137S8,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010135S9,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111801,251118010136S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020137S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111402,251114020139S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010134S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010136S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010136S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010138S5,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010134S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010134S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010136S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010137S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010138S9,BKT.GEDUNG - GURNEY,1,1000001009
30000016,25111402,251114020145S7,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020148S6,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010145S7,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010147S2,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020143S4,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020144S8,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020145S4,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020146S3,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020148S7,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010145S2,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010146S3,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010146S5,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010146S7,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010146S9,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010147S7,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010147S9,HOSPITAL- AIRPORT,0,1000000953
30000016,25111701,251117010146S6,AIRPORT- HOSPITAL,1,1000001007
30000016,25111701,251117010145S8,HOSPITAL- AIRPORT,0,1000001010
30000018,25111701,251117010080S4,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111701,251117010080S8,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111701,251117010086S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111701,251117010086S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111701,251117010087S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111801,251118010685S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111402,251114020080S3,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111402,251114020086S10,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111402,251114020685S6,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111701,251117010086S2,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111701,251117010086S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111801,251118010086S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111801,251118010685S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,25111402,251114020159S8,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020163S7,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020165S8,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010165S10,JETI - TELUK KUMBAR,0,1000000897
30000019,25111801,251118010159S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25111801,251118010159S8,JETI - TELUK KUMBAR,0,1000000897
30000019,25111801,251118010163S9,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010166S4,TELUK KUMBAR - JETI,1,1000000989
30000019,25111801,251118010159S5,TELUK KUMBAR - JETI,1,1000000989
30000019,25111801,251118010159S7,TELUK KUMBAR - JETI,1,1000000989
30000019,25111801,251118010163S2,TELUK KUMBAR - JETI,1,1000000989
30000019,25111801,251118010165S9,TELUK KUMBAR - JETI,1,1000000989
30000020,25111402,251114020170S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020171S9,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028176S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028177S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010167S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010170S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010171S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010173S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010174S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117018177S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010169S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010169S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010171S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010173S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010175S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018176S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018179S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018179S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018181S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020168S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114020170S8,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114020175S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010168S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010175S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117018176S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117018177S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010167S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010168S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010169S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010169S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010170S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010175S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018177S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018180S3,BLK.PULAU - JETI (EKS),1,1000000988
30000021,25111701,251117010901S10,BLK.PULAU - P.BETONG,0,1000000900
30000021,25111801,251118010901S6,BLK.PULAU - P.BETONG,0,1000000900
30000021,25111801,251118010901S10,BLK.PULAU - P.BETONG,0,1000000900
30000022,25111402,251114020902S8,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111701,251117010902S2,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111701,251117010902S7,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111801,251118010902S2,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111801,251118010902S6,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111801,251118010902S7,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111801,251118010902S8,BLK.PULAU - P.ACHEH,0,1000000901
30000024,25111402,251114020182S5,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020182S9,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020183S3,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020183S7,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010180S4,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010182S3,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010184S11,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010185S3,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010185S9,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117012900S4,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117012900S10,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010180S4,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010181S8,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010182S3,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010182S5,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010183S7,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010183S9,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010184S3,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010185S3,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020182S2,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020183S4,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020185S4,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114022900S7,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114022900S9,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010180S9,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010182S8,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010183S2,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010184S10,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117012900S9,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010183S6,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010184S6,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010185S2,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118012900S3,BALIK PULAU - JETI,0,1000000975
30000026,25111402,251114020188S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114020191S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114020193S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114029015S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114029015S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010188S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010189S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010191S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111801,251118010193S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114029015S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111701,251117010189S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111701,251117010189S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111701,251117010189S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010188S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010189S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010189S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010193S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,25111402,251114020199S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111402,251114029020S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111701,251117010199S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111402,251114020199S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111701,251117010199S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111701,251117010199S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111801,251118019020S11,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,25111701,251117010203S4,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25111402,251114020203S9,P.SENTRAL - DESA MURNI,0,1000000906
30000031,25111701,251117010318S12,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111701,251117010319S7,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111801,251118010319S3,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111801,251118010319S7,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111402,251114020318S3,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111801,251118010319S8,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,25111701,251117010316S11,BM - KEPALA BATAS,0,1000000910
30000032,25111402,251114020316S2,KEPALA BATAS - BM,1,1000000911
30000032,25111402,251114020316S6,KEPALA BATAS - BM,1,1000000911
30000032,25111701,251117010316S2,KEPALA BATAS - BM,1,1000000911
30000032,25111801,251118010316S6,KEPALA BATAS - BM,1,1000000911
30000036,25111402,251114020211S9,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020212S5,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020218S4,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010211S3,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010212S11,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010213S9,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010216S10,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010211S11,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010211S13,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010213S11,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010216S10,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010218S4,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020211S8,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020212S2,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020212S12,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020215S13,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020216S5,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020216S13,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020217S3,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020217S9,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020218S3,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010212S4,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010212S8,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010212S12,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010213S8,PENANG SENTRAL - BM,0,1000000916
30000036,25111801,251118010211S2,PENANG SENTRAL - BM,0,1000000916
30000036,25111801,251118010212S8,PENANG SENTRAL - BM,0,1000000916
30000037,25111402,251114020223S9,BM - P.SENTRAL,1,1000000919
30000037,25111402,251114020226S2,BM - P.SENTRAL,1,1000000919
30000037,25111402,251114020227S6,BM - P.SENTRAL,1,1000000919
30000037,25111701,251117010224S9,BM - P.SENTRAL,1,1000000919
30000037,25111701,251117010227S2,BM - P.SENTRAL,1,1000000919
30000037,25111701,251117010228S2,BM - P.SENTRAL,1,1000000919
30000037,25111701,251117010228S4,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010227S2,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010228S10,BM - P.SENTRAL,1,1000000919
