trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
206_0_WD_5,10:18:00,10:18:10,7029,45,0
206_0_WD_5,10:19:00,10:19:10,7030,46,0
206_0_WD_5,10:20:00,10:20:10,7031,47,0
206_0_WD_5,10:21:00,10:21:10,7032,48,0
206_0_WD_6,10:00:00,10:00:10,6973,1,0
206_0_WD_6,10:01:00,10:01:10,6591,2,0
206_0_WD_6,10:02:00,10:02:10,6692,3,0
206_0_WD_6,10:03:00,10:03:10,6693,4,0
206_0_WD_6,10:04:00,10:04:10,6689,5,0
206_0_WD_6,10:05:00,10:05:10,6992,6,0
206_0_WD_6,10:06:00,10:06:10,6993,7,0
206_0_WD_6,10:07:00,10:07:10,6586,8,0
206_0_WD_6,10:08:00,10:08:10,6994,9,0
206_0_WD_6,10:09:00,10:09:10,6588,10,0
206_0_WD_6,10:10:00,10:10:10,6589,11,0
206_0_WD_6,10:11:00,10:11:10,6590,12,0
206_0_WD_6,10:12:00,10:12:10,6997,13,0
206_0_WD_6,10:13:00,10:13:10,6998,14,0
206_0_WD_6,10:14:00,10:14:10,6999,15,0
206_0_WD_6,10:15:00,10:15:10,7000,16,0
206_0_WD_6,10:17:00,10:17:10,7001,17,0
206_0_WD_6,10:24:00,10:24:10,7002,18,0
206_0_WD_6,10:26:00,10:26:10,7003,19,0
206_0_WD_6,10:28:00,10:28:10,7004,20,0
206_0_WD_6,10:29:00,10:29:10,7005,21,0
206_0_WD_6,10:41:00,10:41:10,7006,22,0
206_0_WD_6,10:42:00,10:42:10,7007,23,0
206_0_WD_6,10:43:00,10:43:10,7008,24,0
206_0_WD_6,10:44:00,10:44:10,7009,25,0
206_0_WD_6,10:45:00,10:45:10,7010,26,0
206_0_WD_6,10:46:00,10:46:10,7011,27,0
206_0_WD_6,10:47:00,10:47:10,7012,28,0
206_0_WD_6,10:51:00,10:51:10,7013,29,0
206_0_WD_6,10:53:00,10:53:10,7014,30,0
206_0_WD_6,10:56:00,10:56:10,7015,31,0
206_0_WD_6,10:57:00,10:57:10,7016,32,0
206_0_WD_6,10:58:00,10:58:10,7017,33,0
206_0_WD_6,10:59:00,10:59:10,7018,34,0
206_0_WD_6,11:00:00,11:00:10,7019,35,0
206_0_WD_6,11:03:00,11:03:10,7020,36,0
206_0_WD_6,11:04:00,11:04:10,7021,37,0
206_0_WD_6,11:06:00,11:06:10,7022,38,0
206_0_WD_6,11:07:00,11:07:10,7023,39,0
206_0_WD_6,11:09:00,11:09:10,7024,40,0
206_0_WD_6,11:12:00,11:12:10,7025,41,0
206_0_WD_6,11:14:00,11:14:10,7026,42,0
206_0_WD_6,11:16:00,11:16:10,7027,43,0
206_0_WD_6,11:17:00,11:17:10,7028,44,0
206_0_WD_6,11:18:00,11:18:10,7029,45,0
206_0_WD_6,11:19:00,11:19:10,7030,46,0
206_0_WD_6,11:20:00,11:20:10,7031,47,0
206_0_WD_6,11:21:00,11:21:10,7032,48,0
206_0_WD_7,11:00:00,11:00:10,6973,1,0
206_0_WD_7,11:01:00,11:01:10,6591,2,0
206_0_WD_7,11:02:00,11:02:10,6692,3,0
206_0_WD_7,11:03:00,11:03:10,6693,4,0
206_0_WD_7,11:04:00,11:04:10,6689,5,0
206_0_WD_7,11:05:00,11:05:10,6992,6,0
206_0_WD_7,11:06:00,11:06:10,6993,7,0
206_0_WD_7,11:07:00,11:07:10,6586,8,0
206_0_WD_7,11:08:00,11:08:10,6994,9,0
206_0_WD_7,11:09:00,11:09:10,6588,10,0
206_0_WD_7,11:10:00,11:10:10,6589,11,0
206_0_WD_7,11:11:00,11:11:10,6590,12,0
206_0_WD_7,11:12:00,11:12:10,6997,13,0
206_0_WD_7,11:13:00,11:13:10,6998,14,0
206_0_WD_7,11:14:00,11:14:10,6999,15,0
206_0_WD_7,11:15:00,11:15:10,7000,16,0
206_0_WD_7,11:17:00,11:17:10,7001,17,0
206_0_WD_7,11:24:00,11:24:10,7002,18,0
206_0_WD_7,11:26:00,11:26:10,7003,19,0
206_0_WD_7,11:28:00,11:28:10,7004,20,0
206_0_WD_7,11:29:00,11:29:10,7005,21,0
206_0_WD_7,11:41:00,11:41:10,7006,22,0
206_0_WD_7,11:42:00,11:42:10,7007,23,0
206_0_WD_7,11:43:00,11:43:10,7008,24,0
206_0_WD_7,11:44:00,11:44:10,7009,25,0
206_0_WD_7,11:45:00,11:45:10,7010,26,0
206_0_WD_7,11:46:00,11:46:10,7011,27,0
206_0_WD_7,11:47:00,11:47:10,7012,28,0
206_0_WD_7,11:51:00,11:51:10,7013,29,0
206_0_WD_7,11:53:00,11:53:10,7014,30,0
206_0_WD_7,11:56:00,11:56:10,7015,31,0
206_0_WD_7,11:57:00,11:57:10,7016,32,0
206_0_WD_7,11:58:00,11:58:10,7017,33,0
206_0_WD_7,11:59:00,11:59:10,7018,34,0
206_0_WD_7,12:00:00,12:00:10,7019,35,0
206_0_WD_7,12:03:00,12:03:10,7020,36,0
206_0_WD_7,12:04:00,12:04:10,7021,37,0
206_0_WD_7,12:06:00,12:06:10,7022,38,0
206_0_WD_7,12:07:00,12:07:10,7023,39,0
206_0_WD_7,12:09:00,12:09:10,7024,40,0
206_0_WD_7,12:12:00,12:12:10,7025,41,0
206_0_WD_7,12:14:00,12:14:10,7026,42,0
206_0_WD_7,12:16:00,12:16:10,7027,43,0
206_0_WD_7,12:17:00,12:17:10,7028,44,0
206_0_WD_7,12:18:00,12:18:10,7029,45,0
206_0_WD_7,12:19:00,12:19:10,7030,46,0
206_0_WD_7,12:20:00,12:20:10,7031,47,0
206_0_WD_7,12:21:00,12:21:10,7032,48,0
206_0_WD_8,12:00:00,12:00:10,6973,1,0
206_0_WD_8,12:01:00,12:01:10,6591,2,0
206_0_WD_8,12:02:00,12:02:10,6692,3,0
206_0_WD_8,12:03:00,12:03:10,6693,4,0
206_0_WD_8,12:04:00,12:04:10,6689,5,0
206_0_WD_8,12:05:00,12:05:10,6992,6,0
206_0_WD_8,12:06:00,12:06:10,6993,7,0
206_0_WD_8,12:07:00,12:07:10,6586,8,0
206_0_WD_8,12:08:00,12:08:10,6994,9,0
206_0_WD_8,12:09:00,12:09:10,6588,10,0
206_0_WD_8,12:10:00,12:10:10,6589,11,0
206_0_WD_8,12:11:00,12:11:10,6590,12,0
206_0_WD_8,12:12:00,12:12:10,6997,13,0
206_0_WD_8,12:13:00,12:13:10,6998,14,0
206_0_WD_8,12:14:00,12:14:10,6999,15,0
206_0_WD_8,12:15:00,12:15:10,7000,16,0
206_0_WD_8,12:17:00,12:17:10,7001,17,0
206_0_WD_8,12:24:00,12:24:10,7002,18,0
206_0_WD_8,12:26:00,12:26:10,7003,19,0
206_0_WD_8,12:28:00,12:28:10,7004,20,0
206_0_WD_8,12:29:00,12:29:10,7005,21,0
206_0_WD_8,12:41:00,12:41:10,7006,22,0
206_0_WD_8,12:42:00,12:42:10,7007,23,0
206_0_WD_8,12:43:00,12:43:10,7008,24,0
206_0_WD_8,12:44:00,12:44:10,7009,25,0
206_0_WD_8,12:45:00,12:45:10,7010,26,0
206_0_WD_8,12:46:00,12:46:10,7011,27,0
206_0_WD_8,12:47:00,12:47:10,7012,28,0
206_0_WD_8,12:51:00,12:51:10,7013,29,0
206_0_WD_8,12:53:00,12:53:10,7014,30,0
206_0_WD_8,12:56:00,12:56:10,7015,31,0
206_0_WD_8,12:57:00,12:57:10,7016,32,0
206_0_WD_8,12:58:00,12:58:10,7017,33,0
206_0_WD_8,12:59:00,12:59:10,7018,34,0
206_0_WD_8,13:00:00,13:00:10,7019,35,0
206_0_WD_8,13:03:00,13:03:10,7020,36,0
206_0_WD_8,13:04:00,13:04:10,7021,37,0
206_0_WD_8,13:06:00,13:06:10,7022,38,0
206_0_WD_8,13:07:00,13:07:10,7023,39,0
206_0_WD_8,13:09:00,13:09:10,7024,40,0
206_0_WD_8,13:12:00,13:12:10,7025,41,0
206_0_WD_8,13:14:00,13:14:10,7026,42,0
206_0_WD_8,13:16:00,13:16:10,7027,43,0
206_0_WD_8,13:17:00,13:17:10,7028,44,0
206_0_WD_8,13:18:00,13:18:10,7029,45,0
206_0_WD_8,13:19:00,13:19:10,7030,46,0
206_0_WD_8,13:20:00,13:20:10,7031,47,0
206_0_WD_8,13:21:00,13:21:10,7032,48,0
206_0_WD_9,13:00:00,13:00:10,6973,1,0
206_0_WD_9,13:01:00,13:01:10,6591,2,0
206_0_WD_9,13:02:00,13:02:10,6692,3,0
206_0_WD_9,13:03:00,13:03:10,6693,4,0
206_0_WD_9,13:04:00,13:04:10,6689,5,0
206_0_WD_9,13:05:00,13:05:10,6992,6,0
206_0_WD_9,13:06:00,13:06:10,6993,7,0
206_0_WD_9,13:07:00,13:07:10,6586,8,0
206_0_WD_9,13:08:00,13:08:10,6994,9,0
206_0_WD_9,13:09:00,13:09:10,6588,10,0
206_0_WD_9,13:10:00,13:10:10,6589,11,0
206_0_WD_9,13:11:00,13:11:10,6590,12,0
206_0_WD_9,13:12:00,13:12:10,6997,13,0
206_0_WD_9,13:13:00,13:13:10,6998,14,0
206_0_WD_9,13:14:00,13:14:10,6999,15,0
206_0_WD_9,13:15:00,13:15:10,7000,16,0
206_0_WD_9,13:17:00,13:17:10,7001,17,0
206_0_WD_9,13:24:00,13:24:10,7002,18,0
206_0_WD_9,13:26:00,13:26:10,7003,19,0
206_0_WD_9,13:28:00,13:28:10,7004,20,0
206_0_WD_9,13:29:00,13:29:10,7005,21,0
206_0_WD_9,13:41:00,13:41:10,7006,22,0
206_0_WD_9,13:42:00,13:42:10,7007,23,0
206_0_WD_9,13:43:00,13:43:10,7008,24,0
206_0_WD_9,13:44:00,13:44:10,7009,25,0
206_0_WD_9,13:45:00,13:45:10,7010,26,0
206_0_WD_9,13:46:00,13:46:10,7011,27,0
206_0_WD_9,13:47:00,13:47:10,7012,28,0
206_0_WD_9,13:51:00,13:51:10,7013,29,0
206_0_WD_9,13:53:00,13:53:10,7014,30,0
206_0_WD_9,13:56:00,13:56:10,7015,31,0
206_0_WD_9,13:57:00,13:57:10,7016,32,0
206_0_WD_9,13:58:00,13:58:10,7017,33,0
206_0_WD_9,13:59:00,13:59:10,7018,34,0
206_0_WD_9,14:00:00,14:00:10,7019,35,0
206_0_WD_9,14:03:00,14:03:10,7020,36,0
206_0_WD_9,14:04:00,14:04:10,7021,37,0
206_0_WD_9,14:06:00,14:06:10,7022,38,0
206_0_WD_9,14:07:00,14:07:10,7023,39,0
206_0_WD_9,14:09:00,14:09:10,7024,40,0
206_0_WD_9,14:12:00,14:12:10,7025,41,0
206_0_WD_9,14:14:00,14:14:10,7026,42,0
206_0_WD_9,14:16:00,14:16:10,7027,43,0
206_0_WD_9,14:17:00,14:17:10,7028,44,0
206_0_WD_9,14:18:00,14:18:10,7029,45,0
206_0_WD_9,14:19:00,14:19:10,7030,46,0
206_0_WD_9,14:20:00,14:20:10,7031,47,0
206_0_WD_9,14:21:00,14:21:10,7032,48,0
206_0_WD_10,14:00:00,14:00:10,6973,1,0
206_0_WD_10,14:01:00,14:01:10,6591,2,0
206_0_WD_10,14:02:00,14:02:10,6692,3,0
206_0_WD_10,14:03:00,14:03:10,6693,4,0
206_0_WD_10,14:04:00,14:04:10,6689,5,0
206_0_WD_10,14:05:00,14:05:10,6992,6,0
206_0_WD_10,14:06:00,14:06:10,6993,7,0
206_0_WD_10,14:07:00,14:07:10,6586,8,0
206_0_WD_10,14:08:00,14:08:10,6994,9,0
206_0_WD_10,14:09:00,14:09:10,6588,10,0
206_0_WD_10,14:10:00,14:10:10,6589,11,0
206_0_WD_10,14:11:00,14:11:10,6590,12,0
206_0_WD_10,14:12:00,14:12:10,6997,13,0
206_0_WD_10,14:13:00,14:13:10,6998,14,0
206_0_WD_10,14:14:00,14:14:10,6999,15,0
206_0_WD_10,14:15:00,14:15:10,7000,16,0
206_0_WD_10,14:17:00,14:17:10,7001,17,0
206_0_WD_10,14:24:00,14:24:10,7002,18,0
206_0_WD_10,14:26:00,14:26:10,7003,19,0
206_0_WD_10,14:28:00,14:28:10,7004,20,0
206_0_WD_10,14:29:00,14:29:10,7005,21,0
206_0_WD_10,14:41:00,14:41:10,7006,22,0
206_0_WD_10,14:42:00,14:42:10,7007,23,0
206_0_WD_10,14:43:00,14:43:10,7008,24,0
206_0_WD_10,14:44:00,14:44:10,7009,25,0
206_0_WD_10,14:45:00,14:45:10,7010,26,0
206_0_WD_10,14:46:00,14:46:10,7011,27,0
206_0_WD_10,14:47:00,14:47:10,7012,28,0
206_0_WD_10,14:51:00,14:51:10,7013,29,0
206_0_WD_10,14:53:00,14:53:10,7014,30,0
206_0_WD_10,14:56:00,14:56:10,7015,31,0
206_0_WD_10,14:57:00,14:57:10,7016,32,0
206_0_WD_10,14:58:00,14:58:10,7017,33,0
206_0_WD_10,14:59:00,14:59:10,7018,34,0
206_0_WD_10,15:00:00,15:00:10,7019,35,0
206_0_WD_10,15:03:00,15:03:10,7020,36,0
206_0_WD_10,15:04:00,15:04:10,7021,37,0
206_0_WD_10,15:06:00,15:06:10,7022,38,0
206_0_WD_10,15:07:00,15:07:10,7023,39,0
206_0_WD_10,15:09:00,15:09:10,7024,40,0
206_0_WD_10,15:12:00,15:12:10,7025,41,0
206_0_WD_10,15:14:00,15:14:10,7026,42,0
206_0_WD_10,15:16:00,15:16:10,7027,43,0
206_0_WD_10,15:17:00,15:17:10,7028,44,0
206_0_WD_10,15:18:00,15:18:10,7029,45,0
206_0_WD_10,15:19:00,15:19:10,7030,46,0
206_0_WD_10,15:20:00,15:20:10,7031,47,0
206_0_WD_10,15:21:00,15:21:10,7032,48,0
206_0_WD_11,15:00:00,15:00:10,6973,1,0
206_0_WD_11,15:01:00,15:01:10,6591,2,0
206_0_WD_11,15:02:00,15:02:10,6692,3,0
206_0_WD_11,15:03:00,15:03:10,6693,4,0
206_0_WD_11,15:04:00,15:04:10,6689,5,0
206_0_WD_11,15:05:00,15:05:10,6992,6,0
206_0_WD_11,15:06:00,15:06:10,6993,7,0
206_0_WD_11,15:07:00,15:07:10,6586,8,0
206_0_WD_11,15:08:00,15:08:10,6994,9,0
206_0_WD_11,15:09:00,15:09:10,6588,10,0
206_0_WD_11,15:10:00,15:10:10,6589,11,0
206_0_WD_11,15:11:00,15:11:10,6590,12,0
206_0_WD_11,15:12:00,15:12:10,6997,13,0
206_0_WD_11,15:13:00,15:13:10,6998,14,0
206_0_WD_11,15:14:00,15:14:10,6999,15,0
206_0_WD_11,15:15:00,15:15:10,7000,16,0
206_0_WD_11,15:17:00,15:17:10,7001,17,0
206_0_WD_11,15:24:00,15:24:10,7002,18,0
206_0_WD_11,15:26:00,15:26:10,7003,19,0
206_0_WD_11,15:28:00,15:28:10,7004,20,0
206_0_WD_11,15:29:00,15:29:10,7005,21,0
206_0_WD_11,15:41:00,15:41:10,7006,22,0
206_0_WD_11,15:42:00,15:42:10,7007,23,0
206_0_WD_11,15:43:00,15:43:10,7008,24,0
206_0_WD_11,15:44:00,15:44:10,7009,25,0
206_0_WD_11,15:45:00,15:45:10,7010,26,0
206_0_WD_11,15:46:00,15:46:10,7011,27,0
206_0_WD_11,15:47:00,15:47:10,7012,28,0
206_0_WD_11,15:51:00,15:51:10,7013,29,0
206_0_WD_11,15:53:00,15:53:10,7014,30,0
206_0_WD_11,15:56:00,15:56:10,7015,31,0
206_0_WD_11,15:57:00,15:57:10,7016,32,0
206_0_WD_11,15:58:00,15:58:10,7017,33,0
206_0_WD_11,15:59:00,15:59:10,7018,34,0
206_0_WD_11,16:00:00,16:00:10,7019,35,0
206_0_WD_11,16:03:00,16:03:10,7020,36,0
206_0_WD_11,16:04:00,16:04:10,7021,37,0
206_0_WD_11,16:06:00,16:06:10,7022,38,0
206_0_WD_11,16:07:00,16:07:10,7023,39,0
206_0_WD_11,16:09:00,16:09:10,7024,40,0
206_0_WD_11,16:12:00,16:12:10,7025,41,0
206_0_WD_11,16:14:00,16:14:10,7026,42,0
206_0_WD_11,16:16:00,16:16:10,7027,43,0
206_0_WD_11,16:17:00,16:17:10,7028,44,0
206_0_WD_11,16:18:00,16:18:10,7029,45,0
206_0_WD_11,16:19:00,16:19:10,7030,46,0
206_0_WD_11,16:20:00,16:20:10,7031,47,0
206_0_WD_11,16:21:00,16:21:10,7032,48,0
206_0_WD_12,16:00:00,16:00:10,6973,1,0
206_0_WD_12,16:01:00,16:01:10,6591,2,0
206_0_WD_12,16:02:00,16:02:10,6692,3,0
206_0_WD_12,16:03:00,16:03:10,6693,4,0
206_0_WD_12,16:04:00,16:04:10,6689,5,0
206_0_WD_12,16:05:00,16:05:10,6992,6,0
206_0_WD_12,16:06:00,16:06:10,6993,7,0
206_0_WD_12,16:07:00,16:07:10,6586,8,0
206_0_WD_12,16:08:00,16:08:10,6994,9,0
206_0_WD_12,16:09:00,16:09:10,6588,10,0
206_0_WD_12,16:10:00,16:10:10,6589,11,0
206_0_WD_12,16:11:00,16:11:10,6590,12,0
206_0_WD_12,16:12:00,16:12:10,6997,13,0
206_0_WD_12,16:13:00,16:13:10,6998,14,0
206_0_WD_12,16:14:00,16:14:10,6999,15,0
206_0_WD_12,16:15:00,16:15:10,7000,16,0
206_0_WD_12,16:17:00,16:17:10,7001,17,0
206_0_WD_12,16:24:00,16:24:10,7002,18,0
206_0_WD_12,16:26:00,16:26:10,7003,19,0
206_0_WD_12,16:28:00,16:28:10,7004,20,0
206_0_WD_12,16:29:00,16:29:10,7005,21,0
206_0_WD_12,16:41:00,16:41:10,7006,22,0
206_0_WD_12,16:42:00,16:42:10,7007,23,0
206_0_WD_12,16:43:00,16:43:10,7008,24,0
206_0_WD_12,16:44:00,16:44:10,7009,25,0
206_0_WD_12,16:45:00,16:45:10,7010,26,0
206_0_WD_12,16:46:00,16:46:10,7011,27,0
206_0_WD_12,16:47:00,16:47:10,7012,28,0
206_0_WD_12,16:51:00,16:51:10,7013,29,0
206_0_WD_12,16:53:00,16:53:10,7014,30,0
206_0_WD_12,16:56:00,16:56:10,7015,31,0
206_0_WD_12,16:57:00,16:57:10,7016,32,0
206_0_WD_12,16:58:00,16:58:10,7017,33,0
206_0_WD_12,16:59:00,16:59:10,7018,34,0
206_0_WD_12,17:00:00,17:00:10,7019,35,0
206_0_WD_12,17:03:00,17:03:10,7020,36,0
206_0_WD_12,17:04:00,17:04:10,7021,37,0
206_0_WD_12,17:06:00,17:06:10,7022,38,0
206_0_WD_12,17:07:00,17:07:10,7023,39,0
206_0_WD_12,17:09:00,17:09:10,7024,40,0
206_0_WD_12,17:12:00,17:12:10,7025,41,0
206_0_WD_12,17:14:00,17:14:10,7026,42,0
206_0_WD_12,17:16:00,17:16:10,7027,43,0
206_0_WD_12,17:17:00,17:17:10,7028,44,0
206_0_WD_12,17:18:00,17:18:10,7029,45,0
206_0_WD_12,17:19:00,17:19:10,7030,46,0
206_0_WD_12,17:20:00,17:20:10,7031,47,0
206_0_WD_12,17:21:00,17:21:10,7032,48,0
206_0_WD_13,17:00:00,17:00:10,6973,1,0
206_0_WD_13,17:01:00,17:01:10,6591,2,0
206_0_WD_13,17:02:00,17:02:10,6692,3,0
206_0_WD_13,17:03:00,17:03:10,6693,4,0
206_0_WD_13,17:04:00,17:04:10,6689,5,0
206_0_WD_13,17:05:00,17:05:10,6992,6,0
206_0_WD_13,17:06:00,17:06:10,6993,7,0
206_0_WD_13,17:07:00,17:07:10,6586,8,0
206_0_WD_13,17:08:00,17:08:10,6994,9,0
206_0_WD_13,17:09:00,17:09:10,6588,10,0
206_0_WD_13,17:10:00,17:10:10,6589,11,0
206_0_WD_13,17:11:00,17:11:10,6590,12,0
206_0_WD_13,17:12:00,17:12:10,6997,13,0
206_0_WD_13,17:13:00,17:13:10,6998,14,0
206_0_WD_13,17:14:00,17:14:10,6999,15,0
206_0_WD_13,17:15:00,17:15:10,7000,16,0
206_0_WD_13,17:17:00,17:17:10,7001,17,0
206_0_WD_13,17:24:00,17:24:10,7002,18,0
206_0_WD_13,17:26:00,17:26:10,7003,19,0
206_0_WD_13,17:28:00,17:28:10,7004,20,0
206_0_WD_13,17:29:00,17:29:10,7005,21,0
206_0_WD_13,17:41:00,17:41:10,7006,22,0
206_0_WD_13,17:42:00,17:42:10,7007,23,0
206_0_WD_13,17:43:00,17:43:10,7008,24,0
206_0_WD_13,17:44:00,17:44:10,7009,25,0
206_0_WD_13,17:45:00,17:45:10,7010,26,0
206_0_WD_13,17:46:00,17:46:10,7011,27,0
206_0_WD_13,17:47:00,17:47:10,7012,28,0
206_0_WD_13,17:51:00,17:51:10,7013,29,0
206_0_WD_13,17:53:00,17:53:10,7014,30,0
206_0_WD_13,17:56:00,17:56:10,7015,31,0
206_0_WD_13,17:57:00,17:57:10,7016,32,0
206_0_WD_13,17:58:00,17:58:10,7017,33,0
206_0_WD_13,17:59:00,17:59:10,7018,34,0
206_0_WD_13,18:00:00,18:00:10,7019,35,0
206_0_WD_13,18:03:00,18:03:10,7020,36,0
206_0_WD_13,18:04:00,18:04:10,7021,37,0
206_0_WD_13,18:06:00,18:06:10,7022,38,0
206_0_WD_13,18:07:00,18:07:10,7023,39,0
206_0_WD_13,18:09:00,18:09:10,7024,40,0
206_0_WD_13,18:12:00,18:12:10,7025,41,0
206_0_WD_13,18:14:00,18:14:10,7026,42,0
206_0_WD_13,18:16:00,18:16:10,7027,43,0
206_0_WD_13,18:17:00,18:17:10,7028,44,0
206_0_WD_13,18:18:00,18:18:10,7029,45,0
206_0_WD_13,18:19:00,18:19:10,7030,46,0
206_0_WD_13,18:20:00,18:20:10,7031,47,0
206_0_WD_13,18:21:00,18:21:10,7032,48,0
206_0_WD_14,18:00:00,18:00:10,6973,1,0
206_0_WD_14,18:01:00,18:01:10,6591,2,0
206_0_WD_14,18:02:00,18:02:10,6692,3,0
206_0_WD_14,18:03:00,18:03:10,6693,4,0
206_0_WD_14,18:04:00,18:04:10,6689,5,0
206_0_WD_14,18:05:00,18:05:10,6992,6,0
206_0_WD_14,18:06:00,18:06:10,6993,7,0
206_0_WD_14,18:07:00,18:07:10,6586,8,0
206_0_WD_14,18:08:00,18:08:10,6994,9,0
206_0_WD_14,18:09:00,18:09:10,6588,10,0
206_0_WD_14,18:10:00,18:10:10,6589,11,0
206_0_WD_14,18:11:00,18:11:10,6590,12,0
206_0_WD_14,18:12:00,18:12:10,6997,13,0
206_0_WD_14,18:13:00,18:13:10,6998,14,0
206_0_WD_14,18:14:00,18:14:10,6999,15,0
206_0_WD_14,18:15:00,18:15:10,7000,16,0
206_0_WD_14,18:17:00,18:17:10,7001,17,0
206_0_WD_14,18:24:00,18:24:10,7002,18,0
206_0_WD_14,18:26:00,18:26:10,7003,19,0
206_0_WD_14,18:28:00,18:28:10,7004,20,0
206_0_WD_14,18:29:00,18:29:10,7005,21,0
206_0_WD_14,18:41:00,18:41:10,7006,22,0
206_0_WD_14,18:42:00,18:42:10,7007,23,0
206_0_WD_14,18:43:00,18:43:10,7008,24,0
206_0_WD_14,18:44:00,18:44:10,7009,25,0
206_0_WD_14,18:45:00,18:45:10,7010,26,0
206_0_WD_14,18:46:00,18:46:10,7011,27,0
206_0_WD_14,18:47:00,18:47:10,7012,28,0
206_0_WD_14,18:51:00,18:51:10,7013,29,0
206_0_WD_14,18:53:00,18:53:10,7014,30,0
206_0_WD_14,18:56:00,18:56:10,7015,31,0
206_0_WD_14,18:57:00,18:57:10,7016,32,0
206_0_WD_14,18:58:00,18:58:10,7017,33,0
206_0_WD_14,18:59:00,18:59:10,7018,34,0
206_0_WD_14,19:00:00,19:00:10,7019,35,0
206_0_WD_14,19:03:00,19:03:10,7020,36,0
206_0_WD_14,19:04:00,19:04:10,7021,37,0
206_0_WD_14,19:06:00,19:06:10,7022,38,0
206_0_WD_14,19:07:00,19:07:10,7023,39,0
206_0_WD_14,19:09:00,19:09:10,7024,40,0
206_0_WD_14,19:12:00,19:12:10,7025,41,0
206_0_WD_14,19:14:00,19:14:10,7026,42,0
206_0_WD_14,19:16:00,19:16:10,7027,43,0
206_0_WD_14,19:17:00,19:17:10,7028,44,0
206_0_WD_14,19:18:00,19:18:10,7029,45,0
206_0_WD_14,19:19:00,19:19:10,7030,46,0
206_0_WD_14,19:20:00,19:20:10,7031,47,0
206_0_WD_14,19:21:00,19:21:10,7032,48,0
206_0_WD_15,19:00:00,19:00:10,6973,1,0
206_0_WD_15,19:01:00,19:01:10,6591,2,0
206_0_WD_15,19:02:00,19:02:10,6692,3,0
206_0_WD_15,19:03:00,19:03:10,6693,4,0
206_0_WD_15,19:04:00,19:04:10,6689,5,0
206_0_WD_15,19:05:00,19:05:10,6992,6,0
206_0_WD_15,19:06:00,19:06:10,6993,7,0
206_0_WD_15,19:07:00,19:07:10,6586,8,0
206_0_WD_15,19:08:00,19:08:10,6994,9,0
206_0_WD_15,19:09:00,19:09:10,6588,10,0
206_0_WD_15,19:10:00,19:10:10,6589,11,0
206_0_WD_15,19:11:00,19:11:10,6590,12,0
206_0_WD_15,19:12:00,19:12:10,6997,13,0
206_0_WD_15,19:13:00,19:13:10,6998,14,0
206_0_WD_15,19:14:00,19:14:10,6999,15,0
206_0_WD_15,19:15:00,19:15:10,7000,16,0
206_0_WD_15,19:17:00,19:17:10,7001,17,0
206_0_WD_15,19:24:00,19:24:10,7002,18,0
206_0_WD_15,19:26:00,19:26:10,7003,19,0
206_0_WD_15,19:28:00,19:28:10,7004,20,0
206_0_WD_15,19:29:00,19:29:10,7005,21,0
206_0_WD_15,19:41:00,19:41:10,7006,22,0
206_0_WD_15,19:42:00,19:42:10,7007,23,0
206_0_WD_15,19:43:00,19:43:10,7008,24,0
206_0_WD_15,19:44:00,19:44:10,7009,25,0
206_0_WD_15,19:45:00,19:45:10,7010,26,0
206_0_WD_15,19:46:00,19:46:10,7011,27,0
206_0_WD_15,19:47:00,19:47:10,7012,28,0
206_0_WD_15,19:51:00,19:51:10,7013,29,0
206_0_WD_15,19:53:00,19:53:10,7014,30,0
206_0_WD_15,19:56:00,19:56:10,7015,31,0
206_0_WD_15,19:57:00,19:57:10,7016,32,0
206_0_WD_15,19:58:00,19:58:10,7017,33,0
206_0_WD_15,19:59:00,19:59:10,7018,34,0
206_0_WD_15,20:00:00,20:00:10,7019,35,0
206_0_WD_15,20:03:00,20:03:10,7020,36,0
206_0_WD_15,20:04:00,20:04:10,7021,37,0
206_0_WD_15,20:06:00,20:06:10,7022,38,0
206_0_WD_15,20:07:00,20:07:10,7023,39,0
206_0_WD_15,20:09:00,20:09:10,7024,40,0
206_0_WD_15,20:12:00,20:12:10,7025,41,0
206_0_WD_15,20:14:00,20:14:10,7026,42,0
206_0_WD_15,20:16:00,20:16:10,7027,43,0
206_0_WD_15,20:17:00,20:17:10,7028,44,0
206_0_WD_15,20:18:00,20:18:10,7029,45,0
206_0_WD_15,20:19:00,20:19:10,7030,46,0
206_0_WD_15,20:20:00,20:20:10,7031,47,0
206_0_WD_15,20:21:00,20:21:10,7032,48,0
206_0_WD_16,20:00:00,20:00:10,6973,1,0
206_0_WD_16,20:01:00,20:01:10,6591,2,0
206_0_WD_16,20:02:00,20:02:10,6692,3,0
206_0_WD_16,20:03:00,20:03:10,6693,4,0
206_0_WD_16,20:04:00,20:04:10,6689,5,0
206_0_WD_16,20:05:00,20:05:10,6992,6,0
206_0_WD_16,20:06:00,20:06:10,6993,7,0
206_0_WD_16,20:07:00,20:07:10,6586,8,0
206_0_WD_16,20:08:00,20:08:10,6994,9,0
206_0_WD_16,20:09:00,20:09:10,6588,10,0
206_0_WD_16,20:10:00,20:10:10,6589,11,0
206_0_WD_16,20:11:00,20:11:10,6590,12,0
206_0_WD_16,20:12:00,20:12:10,6997,13,0
206_0_WD_16,20:13:00,20:13:10,6998,14,0
